Vehicle Class,Vehicle Make,Vehicle Model,Fuel Type,Cylinder Capacity Of Engine (c.c.),Body Type,First Registration Vehicle Status (Note),Permitted Gross Vehicle Weight ,Number Of Passenger Seats ,Taxable Value (HK$),Year Of Manufacture
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,VINOORA,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,ROYAL ALLOY,GP125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,GRYPHUS ABS,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,-,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DUCATI,MONSTER S4,Petrol,916,SOLO,D,-,1,"<= 150,000",2001
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CB 350 RS,Petrol,348,SOLO,B,-,1,"<= 150,000",2022
Motorcycle,B.M.W.,R 1250 GS ADVENTURE,Petrol,1254,SOLO,A,-,1,"> 150,000 and <= 300,000",2022
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR700,Petrol,689,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,SV650,Petrol,645,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z650,Petrol,649,SOLO,C2,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CB 350 RS,Petrol,348,SOLO,B,-,1,"<= 150,000",2022
Motorcycle,GPX,LEGEND 250 BRIGHTON,Petrol,234,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KTM,RC390 ABS,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,GL 1800,Petrol,1832,SOLO,C2,-,1,"<= 150,000",2002
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KYMCO,NEW DOWNTOWN 350 TCS E4,Petrol,321,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERSPORT HPE,Petrol,278,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TW225,Petrol,223,SOLO,C2,-,1,"<= 150,000",2002
Motorcycle,YAMAHA,GRYPHUS 60TH ANNV,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-09SP,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HARTFORD,SA02A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,MSX125A,Petrol,124,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSXR750,Petrol,749,SOLO,C2,-,1,"<= 150,000",1990
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,MV AGUSTA,SUPERVELOCE 800,Petrol,798,SOLO,A,-,1,"> 150,000 and <= 300,000",2022
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KYMCO,DT X360,Petrol,321,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR 900,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KTM,390 DUKE,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,GRYPHUS 60TH ANNV,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KTM,RC390 ABS,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,-,"<= 150,000",2022
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE 2.0,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,CFMOTO,CF125-3A,Petrol,126,SOLO,B,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR155 WGP 60TH,Petrol,155,SOLO,B,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-09 (ABS),Petrol,846,SOLO,C2,-,1,"<= 150,000",2017
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,MONKEY125,Petrol,125,SOLO,B,-,-,"<= 150,000",2020
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-03A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,YZF-R7 SP,Petrol,689,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE 2.0,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z900RS SE,Petrol,948,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,DACHANGJIANG,TR150E,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,YZF R3 ABS,Petrol,321,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,B.M.W.,R100RT,Petrol,1000,SOLO,D,-,1,"<= 150,000",1983
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,FUSION,Petrol,244,SOLO,C2,-,1,"<= 150,000",1989
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,SR400,Petrol,399,SOLO,C2,-,1,"<= 150,000",1993
Motorcycle,DACHANGJIANG,GN125-5,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA SPRINT S 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,P.G.O.,J BUBU 125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE 2.0,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KYMCO,G-DINK 300I MMC ABS E4,Petrol,271,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,B.M.W.,R100RS,Petrol,980,SOLO,C2,-,1,"<= 150,000",1987
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,MONKEY125,Petrol,125,SOLO,B,-,-,"<= 150,000",2020
Motorcycle,YAMAHA,YZF-R7 SP,Petrol,689,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBF300NA,Petrol,286,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,DUCATI,MONSTER,Petrol,937,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,FORCE 2.0,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NC750XD,Petrol,745,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KTM,RC390 ABS,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,DUCATI,SCRAMBLER,Petrol,803,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HARLEY-DAVIDSON,CVO TRI GLIDE,Petrol,1923,OTHERS,A,-,1,"> 300,000 and <= 500,000",2022
Motorcycle,HONDA,MONKEY125,Petrol,125,SOLO,B,-,-,"<= 150,000",2020
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-09SP,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,MT-09SP,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,INDIAN,SCOUT,Petrol,1200,SOLO,D,-,1,"<= 150,000",2015
Motorcycle,HUSQVARNA,SVARTPILEN 250 LS,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,MEGURO K3,Petrol,773,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,VINOORA M,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,SR400,Petrol,399,SOLO,C2,-,1,"<= 150,000",2013
Motorcycle,HONDA,CB125R,Petrol,125,SOLO,B,-,1,"<= 150,000",2020
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBR1000SP,Petrol,1000,SOLO,A,-,1,"> 150,000 and <= 300,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CMX500A2,Petrol,471,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KTM,RC390 ABS,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KYMCO,DT X360,Petrol,321,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TW200E,Petrol,196,SOLO,C2,-,1,"<= 150,000",2001
Motorcycle,YAMAHA,XSR 900,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,-,"<= 150,000",2022
Motorcycle,YAMAHA,SR400,Petrol,399,SOLO,C2,-,1,"<= 150,000",2019
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,AEON MOTOR,DORY 125,Petrol,125,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,KTM,RC390 ABS,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TMAX TECH MAX,Petrol,562,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,BRIXTON,CROSSFIRE 500 X,Petrol,486,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KYMCO,XCITING S 400 ABS NOODOE,Petrol,400,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,-,"<= 150,000",2022
Motorcycle,HONDA,CB400A,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR 900,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,-,"<= 150,000",2022
Motorcycle,YAMAHA,XSR155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-07A,Petrol,689,SOLO,C2,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,SV650,Petrol,645,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HUSQVARNA,NORDEN 901,Petrol,889,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CB190R (ABS),Petrol,184,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,NSS350A,Petrol,330,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KYMCO,KRV180 TCS,Petrol,175,SOLO,B,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE 2.0,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA ZX-25R,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,DACHANGJIANG,GN125-5,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HUSQVARNA,VITPILEN 401,Petrol,373,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MAJESTY S,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,AN400,Petrol,400,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,SUZUKI,SV650,Petrol,645,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,DIO,Petrol,55,SOLO-L50,C2,-,-,"<= 150,000",2001
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE 2.0,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,PIAGGIO,VESPA PRIMAVERA 150,Petrol,155,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,GRYPHUS ABS,Petrol,125,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,MT-09SP,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,NSR250R SP,Petrol,250,SOLO,C2,-,1,"<= 150,000",1994
Motorcycle,HONDA,NC750XA,Petrol,745,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,CYGNUS GRYPHUS MOTO GP,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,MSX125A,Petrol,124,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,GSX-S750,Petrol,749,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,BRIXTON,CROSSFIRE 500 X,Petrol,486,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,HONDA,ADV150A,Petrol,149,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z650,Petrol,649,SOLO,C2,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,YZF-R3A,Petrol,321,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,YAMAHA,BW'S X125,Petrol,125,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,PIAGGIO,VESPA GTS 300 SUPERTECH,Petrol,278,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,NINJA 400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,XSR 900,Petrol,890,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,TRICITY 155,Petrol,155,SOLO,A,-,-,"<= 150,000",2022
Motorcycle,YAMAHA,XMAX300,Petrol,292,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KAWASAKI,Z400 ABS,Petrol,399,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,CBR250RRA,Petrol,249,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,YAMAHA,FORCE SP,Petrol,155,SOLO,A,-,1,"<= 150,000",2021
Motorcycle,SUZUKI,SV650,Petrol,645,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,HONDA,PCX160,Petrol,156,SOLO,A,-,1,"<= 150,000",2022
Motorcycle,KYMCO,G-DINK,Petrol,271,SOLO,A,-,1,"<= 150,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,FORD,TRANSIT CONNECT TAXI,LPG,2488,STATION WAGGON,A,-,4,"> 150,000 and <= 300,000",2016
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,STATION WAGGON,A,-,4,"> 300,000 and <= 500,000",2021
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
Taxi,TOYOTA,COMFORT,LPG,1497,Station Waggon(WA),A,-,4,"> 300,000 and <= 500,000",2022
